"files",size,"comp_size","line_count","line_length","part","file_type_a","file_type_tech","flag_one","flag_two","note",study_num,"permission",original_study_id,"timestamp",study_id
"st57b2nd.gz",,,,,"South Carolina","Data","ASCII",,,,803,"-rwxrwxr--",2387,"2004-06-11 14:52:02",802
"st22c3rd.gz",,,,,"New Jersey","Data","ASCII",,,,804,"-rwxrwxr--",2388,"2004-06-11 14:52:02",803
,,,,,,,"ceth",,,,8411,,8642,"2008-06-25 13:24:05",3005
"2004",,,,,,"Data and Documentation","Excel/Word/Proprietary",,,,3061,,8637,"2008-06-25 13:23:55",3551
"2002",,,,,,"Data and Documentation","Excel/Word/Proprietary",,,,3061,,8636,"2008-06-25 13:23:55",3551
"2000",,,,,,"Data and Documentation","Excel/Word/Proprietary",,,,3061,,8635,"2008-06-25 13:23:55",3551
"1998",,,,,,"Data and Documentation","Excel/Word/Proprietary",,,,3061,,8634,"2008-06-25 13:23:55",3551
"1992-1994-1996",,,,,,"Data and Documentation","Excel/Word/Proprietary",,,,3061,,8633,"2008-06-25 13:23:55",3551
"1984-1989-1992Registros",,,,,,"Data and Documentation","Proprietary",,,,3061,,8632,"2008-06-25 13:23:55",3551
"1984-1989-1992Tabs",,,,,,"Data and Documentatino","Proprietary",,,,3061,,8631,"2008-06-25 13:23:55",3551
"Mexico",,,,,,"Data","Proprietary",,,,5007,,8630,"2008-06-25 13:24:05",2972
"Zacatecas",,,,,,"Data","Proprietary",,,,5007,,8629,"2008-06-25 13:24:05",2972
"st11b4ch.gz",,,,,"Maine","Data","ASCII",,,,806,"-rwxrwxr--",2438,"2004-06-11 14:52:02",805
"st12b4ch.gz",,,,,"New Hampshire","Data","ASCII",,,,806,"-rwxrwxr--",2439,"2004-06-11 14:52:02",805
"st13b4ch.gz",,,,,"Vermont","Data","ASCII",,,,806,"-rwxrwxr--",2440,"2004-06-11 14:52:02",805
"st14b4ch.gz",,,,,"Massachusetts","Data","ASCII",,,,806,"-rwxrwxr--",2441,"2004-06-11 14:52:02",805
"st15b4ch.gz",,,,,"Rhode Island","Data","ASCII",,,,806,"-rwxrwxr--",2442,"2004-06-11 14:52:02",805
"st16b4ch.gz",,,,,"Connecticut","Data","ASCII",,,,806,"-rwxrwxr--",2443,"2004-06-11 14:52:02",805
"st21b4ch.gz",,,,,"New York","Data","ASCII",,,,806,"-rwxrwxr--",2444,"2004-06-11 14:52:02",805
"st22b4ch.gz",,,,,"New Jersey","Data","ASCII",,,,806,"-rwxrwxr--",2445,"2004-06-11 14:52:02",805
"st23b4ch.gz",,,,,"Pennsylvannia","Data","ASCII",,,,806,"-rwxrwxr--",2446,"2004-06-11 14:52:02",805
"st31b4ch.gz",,,,,"Ohio","Data","ASCII",,,,806,"-rwxrwxr--",2447,"2004-06-11 14:52:02",805
"st32b4ch.gz",,,,,"Indiana","Data","ASCII",,,,806,"-rwxrwxr--",2448,"2004-06-11 14:52:02",805
"st33b4ch.gz",,,,,"Illinois","Data","ASCII",,,,806,"-rwxrwxr--",2449,"2004-06-11 14:52:02",805
"st34b4ch.gz",,,,,"Michigan","Data","ASCII",,,,806,"-rwxrwxr--",2450,"2004-06-11 14:52:02",805
"st35b4ch.gz",,,,,"Wisconsin","Data","ASCII",,,,806,"-rwxrwxr--",2451,"2004-06-11 14:52:02",805
"st41b4ch.gz",,,,,"Minnesota","Data","ASCII",,,,806,"-rwxrwxr--",2452,"2004-06-11 14:52:02",805
"st42b4ch.gz",,,,,"Iowa","Data","ASCII",,,,806,"-rwxrwxr--",2453,"2004-06-11 14:52:02",805
"st43b4ch.gz",,,,,"Missouri","Data","ASCII",,,,806,"-rwxrwxr--",2454,"2004-06-11 14:52:02",805
"st44b4ch.gz",,,,,"North Dakota","Data","ASCII",,,,806,"-rwxrwxr--",2455,"2004-06-11 14:52:02",805
"st45b4ch.gz",,,,,"South Dakota","Data","ASCII",,,,806,"-rwxrwxr--",2456,"2004-06-11 14:52:02",805
"st46b4ch.gz",,,,,"Nebraska","Data","ASCII",,,,806,"-rwxrwxr--",2457,"2004-06-11 14:52:02",805
"st47b4ch.gz",,,,,"Kansas","Data","ASCII",,,,806,"-rwxrwxr--",2458,"2004-06-11 14:52:02",805
"st51b4ch.gz",,,,,"Delaware","Data","ASCII",,,,806,"-rwxrwxr--",2459,"2004-06-11 14:52:02",805
"st52b4ch.gz",,,,,"Maryland","Data","ASCII",,,,806,"-rwxrwxr--",2460,"2004-06-11 14:52:02",805
"st53b4ch.gz",,,,,"District of Columbia","Data","ASCII",,,,806,"-rwxrwxr--",2461,"2004-06-11 14:52:02",805
"st54b4ch.gz",,,,,"Virginia","Data","ASCII",,,,806,"-rwxrwxr--",2462,"2004-06-11 14:52:02",805
"st55b4ch.gz",,,,,"West Virginia","Data","ASCII",,,,806,"-rwxrwxr--",2463,"2004-06-11 14:52:02",805
"st56b4ch.gz",,,,,"North Carolina","Data","ASCII",,,,806,"-rwxrwxr--",2464,"2004-06-11 14:52:02",805
"st57b4ch.gz",,,,,"South Carolina","Data","ASCII",,,,806,"-rwxrwxr--",2465,"2004-06-11 14:52:02",805
"st58b4ch.gz",,,,,"Georgia","Data","ASCII",,,,806,"-rwxrwxr--",2466,"2004-06-11 14:52:02",805
"st59b4ch.gz",,,,,"Florida","Data","ASCII",,,,806,"-rwxrwxr--",2467,"2004-06-11 14:52:02",805
"st61b4ch.gz",,,,,"Kentucky","Data","ASCII",,,,806,"-rwxrwxr--",2468,"2004-06-11 14:52:02",805
"st62b4ch.gz",,,,,"Tennessee","Data","ASCII",,,,806,"-rwxrwxr--",2469,"2004-06-11 14:52:02",805
"st63b4ch.gz",,,,,"Alabama","Data","ASCII",,,,806,"-rwxrwxr--",2470,"2004-06-11 14:52:02",805
"st64b4ch.gz",,,,,"Mississippi","Data","ASCII",,,,806,"-rwxrwxr--",2471,"2004-06-11 14:52:02",805
"st71b4ch.gz",,,,,"Arkansas","Data","ASCII",,,,806,"-rwxrwxr--",2472,"2004-06-11 14:52:02",805
"st72b4ch.gz",,,,,"Louisiana","Data","ASCII",,,,806,"-rwxrwxr--",2473,"2004-06-11 14:52:02",805
"st73b4ch.gz",,,,,"Oklahoma","Data","ASCII",,,,806,"-rwxrwxr--",2474,"2004-06-11 14:52:02",805
"st74b4ch.gz",,,,,"Texas","Data","ASCII",,,,806,"-rwxrwxr--",2475,"2004-06-11 14:52:02",805
"st81b4ch.gz",,,,,"Montana","Data","ASCII",,,,806,"-rwxrwxr--",2476,"2004-06-11 14:52:02",805
"st82b4ch.gz",,,,,"Idaho","Data","ASCII",,,,806,"-rwxrwxr--",2477,"2004-06-11 14:52:02",805
"st83b4ch.gz",,,,,"Wyoming","Data","ASCII",,,,806,"-rwxrwxr--",2478,"2004-06-11 14:52:02",805
"st84b4ch.gz",,,,,"Colorado","Data","ASCII",,,,806,"-rwxrwxr--",2479,"2004-06-11 14:52:02",805
"st85b4ch.gz",,,,,"New Mexico","Data","ASCII",,,,806,"-rwxrwxr--",2480,"2004-06-11 14:52:02",805
"st86b4ch.gz",,,,,"Arizona","Data","ASCII",,,,806,"-rwxrwxr--",2481,"2004-06-11 14:52:02",805
"st87b4ch.gz",,,,,"Utah","Data","ASCII",,,,806,"-rwxrwxr--",2482,"2004-06-11 14:52:02",805
"st88b4ch.gz",,,,,"Nevada","Data","ASCII",,,,806,"-rwxrwxr--",2483,"2004-06-11 14:52:02",805
"st91b4ch.gz",,,,,"Alaska","Data","ASCII",,,,806,"-rwxrwxr--",2484,"2004-06-11 14:52:02",805
"st92b4ch.gz",,,,,"Hawaii","Data","ASCII",,,,806,"-rwxrwxr--",2485,"2004-06-11 14:52:02",805
"st93b4ch.gz",,,,,"Washington","Data","ASCII",,,,806,"-rwxrwxr--",2486,"2004-06-11 14:52:02",805
"st94b4ch.gz",,,,,"Oegon","Data","ASCII",,,,806,"-rwxrwxr--",2487,"2004-06-11 14:52:02",805
"st95b4ch.gz",,,,,"California","Data","ASCII",,,,806,"-rwxrwxr--",2488,"2004-06-11 14:52:02",805
"Codebook.pdf",,,,,,"Codebook","Adobe",,,,511,,8691,"2012-03-26 11:21:47",510
"cdtp93.gz",,,"4677635","1920",,"Data","ASCII",,,"dup in mnt/disk4",811,"-rwxrwxr--",2695,"2004-06-11 14:52:02",810
"ORS0792.ASC",,,,,,,"ASCII",,,,2248,,8180,"2008-06-25 13:24:02",2243
"ORS0793.ASC",,,,,,,"ASCII",,,,2248,,8181,"2008-06-25 13:24:02",2243
"2004",,,,,,"Codebook/Data","Adobe/SPSS/html/image",,,,5072,,8690,"2015-03-31 11:39:26",3248
"HouseholdsHousing",,,,,,"Data/Codebook","SPSS/ADOBE",,,,3067,,8689,"2008-06-25 13:24:00",3559
"Families",,,,,,"Data/Codebook","SPSS/DOBE",,,,3067,,8688,"2008-06-25 13:24:00",3559
"Individuals",,,,,,"Data/Codebook","SPSS/ADOBE",,,,3067,,8687,"2008-06-25 13:24:00",3559
,,,,,,"Data/Codebook",,,,,3066,,8686,"2008-06-25 13:24:00",3558
"Individuals",,,,,,"Data/Codebook","SPSS/ADOBE",,,,3066,,8685,"2008-06-25 13:24:00",3558
"HouseholdsHousing",,,,,,"Data/Codebook","SPSS/ADOBE",,,,3066,,8684,"2008-06-25 13:24:00",3558
"Individuals",,,,,,"Data/Codebook","SPSS/Adobe",,,,3065,,8683,"2008-06-25 13:24:00",3557
,,,,,,,,,,,,,8681,"2007-11-01 12:16:32",
"FamiliesHouseholds",,,,,,"Data/Codebook","SPSS/Adobe",,,,3065,,8682,"2008-06-25 13:24:00",3557
"zip5thb0.gz",,,,,"ZIP Code Area #0 (Massachusetts, Rhode Island, New Hampshire,  Maine, Vermont, Connecticut, and New Jersey)","Data","ASCII",,,,813,"-rwxrwxr--",2750,"2004-06-11 14:52:02",812
"zip5thb1.gz",,,,,"ZIP Code Area #1 (Pennsylvania, Delaware, and New York)","Data","ASCII",,,,813,"-rwxrwxr--",2751,"2004-06-11 14:52:02",812
"zip5thb2.gz",,,,,"ZIP Code Area #2 (District of Columbia, Maryland, Virginia,  West Virginia, North Carolina, and South Carolina)","Data","ASCII",,,,813,"-rwxrwxr--",2752,"2004-06-11 14:52:02",812
"zip5thb3.gz",,,,,"ZIP Code Area #3 (Georgia, Florida, Alabama, Tennessee, and  Mississippi)","Data","ASCII",,,,813,"-rwxrwxr--",2753,"2004-06-11 14:52:02",812
"zip5thb4.gz",,,,,"ZIP Code Area #4 (Kentucky, Ohio, Indiana, and Michigan)","Data","ASCII",,,,813,"-rwxrwxr--",2754,"2004-06-11 14:52:02",812
"zip5thb5.gz",,,,,"ZIP Code Area #5 (Iowa, Wisconsin, Minnesota, South Dakota,  North Dakota, and Montana)","Data","ASCII",,,,813,"-rwxrwxr--",2755,"2004-06-11 14:52:02",812
"zip5thb6.gz",,,,,"ZIP Code Area #6 (Illinois, Missouri, Kansas, and Nebraska)","Data","ASCII",,,,813,"-rwxrwxr--",2756,"2004-06-11 14:52:02",812
"zip5thb7.gz",,,,,"ZIP Code Area #7 (Louisiana, Arkansas, Oklahoma, and Texas)","Data","ASCII",,,,813,"-rwxrwxr--",2757,"2004-06-11 14:52:02",812
"zip5thb8.gz",,,,,"ZIP Code Area #8 (Colorado, Wyoming, Idaho, Utah, Arizona,  New Mexico, and Nevada)","Data","ASCII",,,,813,"-rwxrwxr--",2758,"2004-06-11 14:52:02",812
"zip5thb9.gz",,,,,"ZIP Code Area #9 (California, Hawaii, Alaska, Oregon, and  Washington)","Data","ASCII",,,,813,"-rwxrwxr--",2759,"2004-06-11 14:52:02",812
"zipusa5a.gz",,,,,"Summaries for US Postal 3-Digit ZIP Code  Areas","Data","ASCII",,,,813,"-rwxrwxr--",2760,"2004-06-11 14:52:02",812
"st22x6ch.gz",,,,,"New Jersey","Data","ASCII",,,,814,"-rwxrwxr--",2761,"2004-06-11 14:52:02",813
"st34x6ch.gz",,,,,"Detroit SMSA","Data","ASCII",,,,814,"-rwxrwxr--",2762,"2004-06-11 14:52:02",813
"sixth11.gz",,,,,"Maine","Data","ASCII",,,,815,"-rwxrwxr--",2763,"2004-06-11 14:52:02",814
"sixth15.gz",,,,,"Rhode Island","Data","ASCII",,,,815,"-rwxrwxr--",2764,"2004-06-11 14:52:02",814
"sixth16.gz",,,,,"Connecticut","Data","ASCII",,,,815,"-rwxrwxr--",2765,"2004-06-11 14:52:02",814
"sixth21.gz",,,,,"New York","Data","ASCII",,,,815,"-rwxrwxr--",2766,"2004-06-11 14:52:02",814
"sixth22.gz",,,,,"New Jersey","Data","ASCII",,,,815,"-rwxrwxr--",2767,"2004-06-11 14:52:02",814
"sixth23.gz",,,,,"Pennsylvannia","Data","ASCII",,,,815,"-rwxrwxr--",2768,"2004-06-11 14:52:02",814
"sixth33.gz",,,,,"Illinois","Data","ASCII",,,,815,"-rwxrwxr--",2769,"2004-06-11 14:52:02",814
"sixth47.gz",,,,,"Kansas","Data","ASCII",,,,815,"-rwxrwxr--",2770,"2004-06-11 14:52:02",814
"sixth51.gz",,,,,"Delaware","Data","ASCII",,,,815,"-rwxrwxr--",2771,"2004-06-11 14:52:02",814
"sixth52.gz",,,,,"Maryland","Data","ASCII",,,,815,"-rwxrwxr--",2772,"2004-06-11 14:52:02",814
"sixth53.gz",,,,,"District of Columbia","Data","ASCII",,,,815,"-rwxrwxr--",2773,"2004-06-11 14:52:02",814
"sixth58.gz",,,,,"Georgia","Data","ASCII",,,,815,"-rwxrwxr--",2774,"2004-06-11 14:52:02",814
"sixth59.gz",,,,,"Florida","Data","ASCII",,,,815,"-rwxrwxr--",2775,"2004-06-11 14:52:02",814
"sixth61.gz",,,,,"Kentucky","Data","ASCII",,,,815,"-rwxrwxr--",2776,"2004-06-11 14:52:02",814
"sixth63.gz",,,,,"Alabama","Data","ASCII",,,,815,"-rwxrwxr--",2777,"2004-06-11 14:52:02",814
"sixth71.gz",,,,,"Arkansas","Data","ASCII",,,,815,"-rwxrwxr--",2778,"2004-06-11 14:52:02",814
"sixth72.gz",,,,,"Louisiana","Data","ASCII",,,,815,"-rwxrwxr--",2779,"2004-06-11 14:52:02",814
"sixth73.gz",,,,,"Oklahoma","Data","ASCII",,,,815,"-rwxrwxr--",2780,"2004-06-11 14:52:02",814
"sixth74.gz",,,,,"Texas","Data","ASCII",,,,815,"-rwxrwxr--",2781,"2004-06-11 14:52:02",814
"sixth84.gz",,,,,"Colorado","Data","ASCII",,,,815,"-rwxrwxr--",2782,"2004-06-11 14:52:02",814
"sixth85.gz",,,,,"New Mexico","Data","ASCII",,,,815,"-rwxrwxr--",2783,"2004-06-11 14:52:02",814
"sixth86.gz",,,,,"Arizona","Data","ASCII",,,,815,"-rwxrwxr--",2784,"2004-06-11 14:52:02",814
"sixth92.gz",,,,,"Oegon","Data","ASCII",,,,815,"-rwxrwxr--",2785,"2004-06-11 14:52:02",814
"sixth93.gz",,,,,"California","Data","ASCII",,,,815,"-rwxrwxr--",2786,"2004-06-11 14:52:02",814
"sixth94.gz",,,,,"Alaska","Data","ASCII",,,,815,"-rwxrwxr--",2787,"2004-06-11 14:52:02",814
"sixth95.gz",,,,,"Hawaii","Data","ASCII",,,,815,"-rwxrwxr--",2788,"2004-06-11 14:52:02",814
"ORS0692.ASC",,,,,,,"ASCII",,,,2248,,8177,"2008-06-25 13:24:02",2243
"ORS0693.ASC",,,,,,,"ASCII",,,,2248,,8178,"2008-06-25 13:24:02",2243
"ORS0791.ASC",,,,,,,"ASCII",,,,2248,,8179,"2008-06-25 13:24:02",2243
"ORS0592.ASC",,,,,,,"ASCII",,,,2248,,8174,"2008-06-25 13:24:02",2243
"ORS0593.ASC",,,,,,,"ASCII",,,,2248,,8175,"2008-06-25 13:24:02",2243
"ORS0691.ASC",,,,,,,"ASCII",,,,2248,,8176,"2008-06-25 13:24:02",2243
"ORS0492.ASC",,,,,,,"ASCII",,,,2248,,8171,"2008-06-25 13:24:02",2243
"ORS0493.ASC",,,,,,,"ASCII",,,,2248,,8172,"2008-06-25 13:24:02",2243
"ORS0591.ASC",,,,,,,"ASCII",,,,2248,,8173,"2008-06-25 13:24:02",2243
"ORS0393.ASC",,,,,,,"ASCII",,,,2248,,8170,"2008-06-25 13:24:02",2243
"YTDDMA1997-2002.xls",75264,,,,,"Data","Excel",,,,5070,,8152,"2012-04-18 15:23:09",3223
"nts72",12343664,,"75101","336",,"Data","Text",,,"recat",836,"-rw-rw-r--",2861,"2007-12-13 09:23:03",835
"nts77.v1",17644314,,"22125","1740","Vol 1","Data","Text",,,"recat",837,"-rw-rw-r--",2862,"2007-11-15 10:55:57",836
"nts77.v2-3",35953092,,"28251","1740","Vol 2 & 3","Data","Text",,,"recat",837,"-rw-rw-r--",2863,"2007-11-15 10:55:58",836
"nts77.v4-5",21478800,,"46750","1740","Vol  4 & 5","Data","Text",,,"recat",837,"-rw-rw-r--",2864,"2007-11-15 10:55:58",836
,,,,,,,,,,,,,8137,"2006-07-13 10:45:52",3017
"Families",,,,,,"Data","text/word/excel/pdf",,,,3043,,8449,"2008-06-25 13:23:56",3501
,,,,,,,,,,,,,8134,"2006-06-26 15:25:48",3069
"ORS0292.ASC",,,,,,,"ASCII",,,,2248,,8167,"2008-06-25 13:24:02",2243
,,,,,,,,,,,,,8140,"2006-02-24 16:34:29",3063
,,,,,,,,,,,,,8130,"2006-07-13 10:50:49",3024
,,,,,,,,,,,,,8141,"2006-02-24 16:34:32",3063
"cbp.ne65",3336671,,"31896","120","1965","Data","Text",,,,875,"-rw-rw-r--",3018,"2007-11-29 10:05:01",874
"cbp.ne66",3051845,,"29214","120","1966","Data","Text",,,,875,"-rw-rw-r--",3019,"2007-11-29 10:05:02",874
"cbp.ne67",304559,,,"120","1967","Data","Text",,,"File incomplete",875,"-rw-rw-r--",3020,"2007-11-29 10:05:02",874
"cancer.institute",4992072,,"208003","23",,"Data","Text",,,"Reading off tape 8795",876,"-rw-rw-r--",3021,"2007-12-13 09:09:08",875
".",,,,,,"Data","Text",,,,,,9875,"2016-06-30 12:51:05",3940
"sddt34.gz",,,,,"New Jersey","Data","Text",,,,883,"-rwxrwxr--",3030,"2008-02-11 15:11:16",882
"data",,,,,,,"Text",,,"Missing regions 9 & 10",887,,3034,"2012-03-16 12:47:07",886
,,,,,,,,,,"REPLACED by newer version",888,,3035,"2004-06-11 14:52:02",887
,,,,,,,,,,"REPLACED by newer version",889,,3036,"2004-06-11 14:52:02",888
"dschrg85.gz",,,,,"Max 4 Diagnosis","Data","Text",,,,890,"-rwxrwxr--",3037,"2007-11-15 09:33:35",889
"dschrg86.gz",,,,,"Max 24 Diagnosis, Part 1","Data","Text",,,,890,"-rwxrwxr--",3038,"2007-11-15 09:33:35",889
"dschrg86.gz",,,,,"Max 24 Diagnosis Part 2","Data","Text",,,,890,"-rwxrwxr--",3039,"2007-11-15 09:33:36",889
"1.program.example.gz",,,,,,"SAS Program","SAS",,,,891,"-rwxrwxr--",3040,"2007-12-06 10:49:05",890
"5.j520lps1.survey.gz",,,,,,"Data","Text",,,,891,"-rwxrwxr--",3041,"2007-12-06 10:49:06",890
"jerseycy.gz",,,,,"Urban Atlas:  Jersey City, New Jersey","Data","Text",,,,893,"-rw-r--r--",3043,"2012-01-20 07:59:41",892
"newark.gz",,,,,"Urban Atlas:  Newark, New Jersey","Data","Text",,,,893,"-rw-r--r--",3044,"2012-01-20 07:59:42",892
"njmcd2.polyvrt.gz",,,,,"New Jersey Minor Civil Divisions (MCD) Polyvrt File","Data","Text",,,,893,"-rw-r--r--",3045,"2012-01-20 07:59:43",892
"paterson.gz",,,,,"Urban Atlas:  Paterson, New Jersey","Data","Text",,,,893,"-rw-r--r--",3046,"2012-01-20 07:59:44",892
"dd1stcnt.gz",,,,,"First Count","Dictionary","ASCII",,,"Cataloged as DSS Study 894",897,"-rwxrwxr--",3064,"2004-06-11 14:52:02",896
"dd2ndcnt.gz",,,,,"Second Count","Dictionary","ASCII",,,"Cataloged as DSS Study 895",897,"-rwxrwxr--",3065,"2004-06-11 14:52:02",896
"dd3rdcnt.gz",,,,,"Third Count","Dictionary","ASCII",,,"Cataloged as DSS Study 896",897,"-rwxrwxr--",3066,"2004-06-11 14:52:02",896
"dd4th001.gz",,,,,"Fourth Count Housing Tables 001-040","Dictionary","ASCII",,,"Cataloged as DSS Study 897",897,"-rwxrwxr--",3067,"2004-06-11 14:52:02",896
"dd4th041.gz",,,,,"Fourth Count Housing Tables 041-107","Dictionary","ASCII",,,"Cataloged as DSS Study 898",897,"-rwxrwxr--",3068,"2004-06-11 14:52:02",896
"dd4th108.gz",,,,,"Fourth Count Housing Tables 108-119","Dictionary","ASCII",,,"Cataloged as DSS Study 899",897,"-rwxrwxr--",3069,"2004-06-11 14:52:02",896
"dd4th120.gz",,,,,"Fourth Count Housing Tables 120-130","Dictionary","ASCII",,,"Cataloged as DSS Study 900",897,"-rwxrwxr--",3070,"2004-06-11 14:52:02",896
"dd4th131.gz",,,,,"Fourth Count Housing Tables 131-152","Dictionary","ASCII",,,"Cataloged as DSS Study 901",897,"-rwxrwxr--",3071,"2004-06-11 14:52:02",896
"dd4th153.gz",,,,,"Fourth Count Housing Tables 153-200","Dictionary","ASCII",,,"Cataloged as DSS Study 902",897,"-rwxrwxr--",3072,"2004-06-11 14:52:02",896
"dd4thall.gz",,,,,"Fourth Count Housing  Population Allocation Records","Dictionary","ASCII",,,"Cataloged as DSS Study 903",897,"-rwxrwxr--",3073,"2004-06-11 14:52:02",896
"dd4thpop.gz",,,,,"Fourth Count Population Data Records","Dictionary","ASCII",,,"Cataloged as DSS Study 904",897,"-rwxrwxr--",3074,"2004-06-11 14:52:02",896
"dd5thcnt.gz",,,,,"Fifth Count","Dictionary","ASCII",,,"Cataloged as DSS Study 905",897,"-rwxrwxr--",3075,"2004-06-11 14:52:02",896
"nci.cnty.pop.gz",,,,,,"Data","Text",,,,898,"-rwxrwxr--",3076,"2011-11-17 08:08:41",897
"dotpus75.atlanta.gz",,,,,"Atlanta, Georgia","Data","Text",,,,899,"-rwxrwxr--",3077,"2007-11-29 10:38:20",898
"dotpus75.chicago.gz",,,,,"Chicago Illinois","Data","Text",,,,899,"-rwxrwxr--",3078,"2007-11-29 10:38:21",898
"dotpus75.cincina.gz",,,,,"Cincinnati, Ohio","Data","Text",,,,899,"-rwxrwxr--",3079,"2007-11-29 10:38:21",898
"dotpus75.colospr.gz",,,,,"Colorado Springs,  Colorado","Data","Text",,,,899,"-rwxrwxr--",3080,"2007-11-29 10:38:21",898
"dotpus75.columbus.gz",,,,,"Columbus, Ohio","Data","Text",,,,899,"-rwxrwxr--",3081,"2007-11-29 10:38:21",898
"dotpus75.hartford.gz",,,,,"Hartford, Connecticut","Data","Text",,,,899,"-rwxrwxr--",3082,"2007-11-29 10:38:22",898
"dotpus75.kancity.gz",,,,,"Kansas City, Kansas and Missouri","Data","Text",,,,899,"-rwxrwxr--",3083,"2007-11-29 10:38:22",898
"dotpus75.madison.gz",,,,,"Madison, Wisconsin","Data","Text",,,,899,"-rwxrwxr--",3084,"2007-11-29 10:38:22",898
"dotpus75.miami.gz",,,,,"Miami, Florida","Data","Text",,,,899,"-rwxrwxr--",3085,"2007-11-29 10:38:22",898
"dotpus75.milwauke.gz",,,,,"Milwaukee, Wisconsin","Data","Text",,,,899,"-rwxrwxr--",3086,"2007-11-29 10:38:22",898
"dotpus75.neworlea.gz",,,,,"New Orleans,Louisiana","Data","Text",,,,899,"-rwxrwxr--",3087,"2007-11-29 10:38:23",898
"dotpus75.newportn.gz",,,,,"Newport News Hampton, Virginia","Data","Text",,,,899,"-rwxrwxr--",3088,"2007-11-29 10:38:23",898
"dotpus75.patter.gz",,,,,"Paterson, Cliftion Passaic, New Jersey","Data","Text",,,,899,"-rwxrwxr--",3089,"2007-11-29 10:38:24",898
"dotpus75.philadel.gz",,,,,"Philadelphia, Pennsylvania","Data","Text",,,,899,"-rwxrwxr--",3090,"2007-11-29 10:38:24",898
"dotpus75.portland.gz",,,,,"Portland, Oregon","Data","Text",,,,899,"-rwxrwxr--",3091,"2007-11-29 10:38:25",898
"dotpus75.rochest.gz",,,,,"Rochester, New York","Data","Text",,,,899,"-rwxrwxr--",3092,"2007-11-29 10:38:25",898
"dotpus75.sananton.gz",,,,,"San Antonio, Texas","Data","Text",,,,899,"-rwxrwxr--",3093,"2007-11-29 10:38:26",898
"dotpus75.sanberna.gz",,,,,"San Bernardino Riverside Ontario, California","Data","Text",,,,899,"-rwxrwxr--",3094,"2007-11-29 10:38:26",898
"dotpus75.sandiego.gz",,,,,"San Diego, California","Data","Text",,,,899,"-rwxrwxr--",3095,"2007-11-29 10:38:26",898
"dotpus75.sanfran.gz",,,,,"San Francisco Oakland California","Data","Text",,,,899,"-rwxrwxr--",3096,"2007-11-29 10:38:27",898
"dotpus75.springf.gz",,,,,"Springfield Chicopee City and Holyoke, Massachusetts","Data","Text",,,,899,"-rwxrwxr--",3097,"2007-11-29 10:38:28",898
"7201.data.gz",,,,,,"Data","Text",,,,908,"-rwxrwxr--",3106,"2007-10-25 09:53:33",907
"7601.data.gz",,,,,,"Data","Text",,,"Codebook online at Roper",909,"-rwxrwxr--",3107,"2007-10-25 10:00:26",908
"codebook.pdf",,,,,,"Codebook","Adobe",,,,910,"-rwxrwxr--",3109,"2012-04-23 09:50:15",909
"8001.data.gz",,,,,,"Data","Text",,,,910,"-rwxrwxr--",3110,"2007-10-25 10:01:46",909
"8001.spss.gz",,,,,,"SPSS Program","SPSS",,,,910,"-rwxrwxr--",3112,"2007-10-25 10:01:50",909
"CarbonFunds2.pdf",,,,,,"Report","Adobe",,,,3062,,8643,"2008-06-25 13:23:58",3552
"indxoccp.comp7080.gz",,,,,,"Data","Text",,,,918,"-rwxrwxr--",3129,"2007-11-15 10:57:22",917
"cps0790.gz",,,,,,"Data","Text",,,,920,"-rwxrwxr--",3131,"2007-11-29 10:14:05",919
"csr_1_LDC93S6A.tgz",,,,,,"Data","Proprietary",,,,,,9876,"2016-06-30 12:46:36",3941
"Cenvars.zip",,,,,"Links the variables reported in the Urban Underclass to the original variables reported in the census files","Codebook","Text",,,,928,,3143,"2008-02-11 15:13:17",927
"Tracts.zip",,,,,"List of tracts and poverty codes","Codebook","Text",,,,928,,3144,"2008-02-11 15:13:17",927
"uc93.rf.bea90.gz",,,,,"BEA Employment Income and Transfer Payments 1990","Data","Text",,,,928,"-rwxrwxr--",3145,"2008-02-11 15:14:58",927
"uc93.rf.beaemp.gz",,,,,"BEA Employment by Industry 1970, 1980, and 1987","Data","Text",,,,928,"-rwxrwxr--",3146,"2008-02-11 15:14:56",927
"uc93.rf.beainc.gz",,,,,"BEA Personal Income 1970, 1980, and 1987","Data","Text",,,,928,"-rwxrwxr--",3147,"2008-02-11 15:14:55",927
"uc93.rf.beatp.gz",,,,,"BEA Transfer Payments 1970, 1980, and 1987","Data","Text",,,,928,"-rwxrwxr--",3148,"2008-02-11 15:14:54",927
"uc93.rf.cen60.gz",,,,,"1960 Census City and City Subarea Levels","Data","Text",,,,928,"-rwxrwxr--",3149,"2008-02-11 15:14:53",927
"uc93.rf.cen70.gz",,,,,"1970 Census City and City Subarea Levels","Data","Text",,,,928,"-rwxrwxr--",3150,"2008-02-11 15:14:52",927
"uc93.rf.cen80.gz",,,,,"1980 Census City and City Subarea Levels","Data","Text",,,,928,"-rwxrwxr--",3151,"2008-02-11 15:14:52",927
"uc93.rf.cen90.gz",,,,,"1990 Census City and City Subarea Levels","Data","Text",,,,928,"-rwxrwxr--",3152,"2008-02-11 15:14:51",927
"uc93.rf.ctymisc.gz",,,,,"Population 1990, Government Finances, Minority Businesses, Fiscal Health Area","Data","Text",,,,928,"-rwxrwxr--",3153,"2008-02-11 15:14:51",927
